scan,kind,hand,floor_0.60,TSM_0.60,floor_0.35,TSM_0.35,floor_0.25,TSM_0.25,floor_0.20,TSM_0.20,floor_0.15,TSM_0.15,floor_0.12,TSM_0.12
200,stressed,140.0,96,0.735,116,0.609,126,0.56,130,0.543,131,0.539,135,0.523
95,healthy,,522,0.924,522,0.924,522,0.924,522,0.924,522,0.924,522,0.924
121,healthy,,1127,1.123,1128,1.122,1129,1.121,1130,1.12,1130,1.12,1133,1.117
208,stressed,12.0,7,0.771,9,0.6,10,0.54,13,0.415,14,0.386,14,0.386
30217,healthy,,1262,0.973,1263,0.972,1263,0.972,1263,0.972,1264,0.972,1264,0.972
20704,healthy,,1112,1.105,1122,1.095,1122,1.095,1124,1.093,1125,1.092,1125,1.092
