tile,bin,row,col,seedsizer_count,objects,clumps,my_count
tile_000_verysparse_pred8,very sparse,0,3,8,8,0,8
tile_001_verysparse_pred11,very sparse,1,0,11,11,0,11
tile_002_verysparse_pred12,very sparse,0,0,12,12,0,12
tile_003_verysparse_pred20,very sparse,0,1,20,19,1,
tile_004_sparse_pred21,sparse,2,2,21,21,0,20
tile_005_sparse_pred25,sparse,0,2,25,25,0,
tile_006_sparse_pred31,sparse,2,1,31,31,0,
tile_007_sparse_pred32,sparse,3,1,32,31,1,
